unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
3_37048980_A_G,0,tolerated(0.1),benign(0),21.7,3.200234,0.441,0.0003174,0.0001971,0.0994,likely_benign,Q/R,cAg/cGg,missense_variant,MLH1,genel,,
X_153694836_G_A,0,deleterious_low_confidence(0.04),probably_damaging(0.984),23.4,3.767802,0.689,3.928e-05,-,0.3593,ambiguous,V/M,Gtg/Atg,missense_variant,SLC6A8,genel,,
2_71511865_C_T,0,deleterious_low_confidence(0),benign(0.344),22.7,3.513876,0.152,7.861e-06,3.282e-05,0.068,likely_benign,P/L,cCg/cTg,missense_variant,DYSF,genel,,
X_38323523_A_T,0,tolerated(0.25),benign(0.051),14.70,1.589430,0.277,2.376e-05,0.0003215,0.1484,likely_benign,D/E,gaT/gaA,"missense_variant,splice_region_variant",RPGR,genel,,
X_18604608_A_G,0,tolerated_low_confidence(0.09),benign(0),13.41,1.374903,0.133,2.732e-06,8.906e-06,0.0594,likely_benign,T/A,Acc/Gcc,missense_variant,CDKL5,genel,,
12_102866605_T_C,0,deleterious_low_confidence(0.02),benign(0.003),14.58,1.568215,0.377,0.000399,0.004157,-,-,N/S,aAc/aGc,missense_variant,PAH,pah,,
17_7223984_G_A,1,deleterious(0),probably_damaging(0.986),34,6.082054,0.920,1.573e-05,1.314e-05,-,-,R/H,cGt/cAt,missense_variant,ACADVL,genel,,
17_43093571_T_A,1,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
7_140800374_G_A,0,deleterious_low_confidence(0.01),benign(0.009),27.9,5.001301,0.297,7.525e-05,1.313e-05,0.0691,likely_benign,S/L,tCg/tTg,missense_variant,BRAF,genel,,
2_38075148_A_T,0,deleterious(0),probably_damaging(1),31,5.340288,-,0.003952,0.00348,0.6213,likely_pathogenic,Y/N,Tac/Aac,missense_variant,CYP1B1,genel,,
13_32380124_G_A,0,0.19,0.153,,,,,,,,V/I,Gtt/Att,missense_variant,BRCA2,herediter_kanser,tolerated,benign
3_37025815_G_A,0,0.29,0.084,,,,,,,,S/N,aGt/aAt,missense_variant,MLH1,herediter_kanser,tolerated,benign
12_6022793_G_A,0,deleterious(0.03),probably_damaging(0.995),24.7,4.230508,0.677,0.008239,0.05403,0.0931,likely_benign,P/L,cCa/cTa,missense_variant,VWF,genel,,
1_171652555_C_A,0,tolerated(0.37),benign(0.005),16.62,1.972120,0.256,0.0001204,9.847e-05,0.1386,likely_benign,Q/H,caG/caT,missense_variant,MYOC,genel,,
12_102894776_G_T,0,tolerated_low_confidence(0.33),benign(0.003),20.2,2.76511,0.609,4.241e-05,2.629e-05,-,-,A/D,gCc/gAc,missense_variant,PAH,pah,,
12_102852875_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.884),33.0,5.740133,0.985,0.0002319,0.0002235,-,-,R/Q,cGa/cAa,missense_variant,PAH,pah,,
12_51914465_C_T,0,deleterious_low_confidence(0),probably_damaging(1),27.2,4.876808,0.816,0.0001464,0.0002168,0.7051,likely_pathogenic,R/W,Cgg/Tgg,missense_variant,ACVRL1,genel,,
19_11110681_G_A,0,deleterious(0.02),possibly_damaging(0.894),24.7,4.250935,0.815,0.0003435,0.003757,-,-,G/S,Ggc/Agc,missense_variant,LDLR,genel,,
1_9715933_C_T,0,tolerated(0.24),benign(0.001),7.824,0.749122,0.056,5.48e-06,5.254e-05,0.0753,likely_benign,A/V,gCc/gTc,missense_variant,PIK3CD,genel,,
17_7676155_G_C,0,tolerated(0.49),benign(0),0.332,-0.296601,0.319,6.158e-06,1.315e-05,0.0481,likely_benign,P/A,Ccc/Gcc,missense_variant,TP53,genel,,
15_48411243_G_A,0,deleterious_low_confidence(0.04),benign(0.014),23.4,3.759490,0.356,4.857e-05,0.0003089,0.1086,likely_benign,T/M,aCg/aTg,missense_variant,FBN1,genel,,
1_68438977_A_C,0,tolerated(0.07),benign(0.028),11.00,1.060416,0.215,0.002771,0.001432,0.1212,likely_benign,N/K,aaT/aaG,missense_variant,RPE65,genel,,
X_154030690_C_T,0,tolerated(0.29),-,1.262,0.042814,0.314,0.0001876,0.0002244,0.1201,likely_benign,V/M,Gtg/Atg,missense_variant,MECP2,genel,,
12_102894827_C_T,0,tolerated_low_confidence(0.38),benign(0),17.44,2.148999,0.511,2.258e-05,1.315e-05,-,-,S/N,aGc/aAc,missense_variant,PAH,pah,,
17_43093364_T_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
12_6046784_C_T,0,deleterious(0),benign(0.007),3.483,0.319210,0.059,0.005508,0.05265,0.1469,likely_benign,M/I,atG/atA,missense_variant,VWF,genel,,
17_43093742_C_T,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
X_38297299_G_T,0,tolerated(0.36),benign(0.003),0.103,-0.602971,0.013,0.0001649,0.0004522,0.0638,likely_benign,Q/K,Cag/Aag,missense_variant,RPGR,genel,,
X_18647222_T_C,0,tolerated_low_confidence(0.06),benign(0.398),21.1,3.014503,0.443,0.001917,0.01783,0.0996,likely_benign,N/D,Aac/Gac,missense_variant,RS1,genel,,
12_102843771_T_A,0,deleterious_low_confidence(0.03),possibly_damaging(0.59),20.7,2.886148,0.743,2.668e-05,-,-,-,L/F,ttA/ttT,missense_variant,PAH,pah,,
13_32338445_A_C,0,0.15,0.063,,,,,,,,I/L,Ata/Cta,missense_variant,BRCA2,herediter_kanser,tolerated,benign
1_171652236_G_A,0,deleterious(0),possibly_damaging(0.634),18.85,2.467542,0.561,0.0001019,0.0001313,0.1216,likely_benign,R/W,Cgg/Tgg,missense_variant,MYOC,genel,,
7_117530991_T_A,1,,,,,,,,,,Y/*,taT/taA,stop_gained,CFTR,cftr,,
2_47414291_C_T,0,deleterious(0.02),benign(0.338),25.6,4.526852,0.886,0.0002512,0.0004154,0.5514,ambiguous,A/V,gCg/gTg,missense_variant,MSH2,genel,,
17_7674220_C_T,1,deleterious(0.01),-,28.4,5.086550,0.934,6.158e-06,1.974e-05,0.9963,likely_pathogenic,R/Q,cGg/cAg,missense_variant,TP53,genel,,
17_80112654_G_A,1,deleterious(0.01),probably_damaging(0.998),29.3,5.212692,0.767,1.712e-05,1.971e-05,0.254,likely_benign,G/S,Ggc/Agc,missense_variant,GAA,genel,,
X_18644474_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.493),22.2,3.324740,0.391,2.914e-05,1.798e-05,0.2358,likely_benign,R/C,Cgc/Tgc,missense_variant,RS1,genel,,
12_51916219_G_A,1,deleterious_low_confidence(0),probably_damaging(0.992),33,5.864587,0.904,1.368e-06,-,0.7702,likely_pathogenic,R/Q,cGg/cAg,missense_variant,ACVRL1,genel,,
13_32337659_A_T,0,0.01,0.664,,,,,,,,N/Y,Aat/Tat,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
X_18628429_C_T,0,tolerated_low_confidence(0.06),benign(0.076),17.58,2.180214,0.243,1.64e-05,0.0001069,0.0804,likely_benign,P/L,cCg/cTg,missense_variant,CDKL5,genel,,
2_39035268_G_A,0,deleterious_low_confidence(0),probably_damaging(1),27.8,4.987832,0.577,3.147e-05,9.197e-05,0.9658,likely_pathogenic,P/S,Ccc/Tcc,missense_variant,SOS1,genel,,
17_7669655_C_A,0,deleterious(0.03),-,21.4,3.101058,0.345,2.052e-06,-,0.1207,likely_benign,R/L,cGc/cTc,missense_variant,TP53,genel,,
17_7224973_G_A,0,tolerated(0.69),benign(0.006),14.24,1.509091,0.397,0.002917,0.002443,-,-,R/Q,cGa/cAa,missense_variant,ACADVL,genel,,
X_153695185_A_C,0,deleterious_low_confidence(0.01),benign(0),22.4,3.398642,0.333,6.869e-05,1.796e-05,0.3069,likely_benign,K/Q,Aag/Cag,missense_variant,SLC6A8,genel,,
7-117540309-C-T,0,0.05,0.014,,,,,,,,T/I,aCa/aTa,missense_variant,CFTR,cftr,deleterious_low_confidence,benign
17_43091874_C_G,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
17_47284509_T_C,1,deleterious(0),probably_damaging(1),28.8,5.141389,-,-,-,0.9957,likely_pathogenic,L/S,tTg/tCg,missense_variant,ITGB3,genel,,
17_47291027_G_A,1,deleterious(0),probably_damaging(1),32,5.540632,-,-,-,0.9959,likely_pathogenic,C/Y,tGc/tAc,missense_variant,ITGB3,genel,,
19_17843406_G_T,0,tolerated(0.34),benign(0.036),18.67,2.426522,0.092,0.002443,0.0246,0.123,likely_benign,P/T,Cca/Aca,missense_variant,JAK3,genel,,
17_47289730_T_A,1,deleterious(0),probably_damaging(1),29.4,5.234277,-,-,-,0.9293,likely_pathogenic,I/N,aTc/aAc,missense_variant,ITGB3,genel,,
17_7670711_C_T,0,tolerated(0.24),-,19.36,2.583604,0.554,3.079e-05,3.94e-05,0.1281,likely_benign,R/H,cGt/cAt,missense_variant,TP53,genel,,
7_44145726_T_G,0,tolerated(0.05),benign(0.015),15.67,1.774102,0.296,5.784e-05,6.59e-06,-,-,T/P,Acg/Ccg,missense_variant,GCK,genel,,
17_4932860_C_T,0,deleterious(0),probably_damaging(0.996),21.2,3.038179,0.182,0.0005925,0.0003019,0.4115,ambiguous,L/F,Ctc/Ttc,missense_variant,GP1BA,genel,,
2_47791097_G_T,0,0.02,,,,,,,,,S/I,aGc/aTc,missense_variant,MSH6,herediter_kanser,deleterious,
12_102852945_T_G,1,deleterious_low_confidence(0),probably_damaging(0.999),29.4,5.241619,0.972,2.052e-06,6.579e-06,-,-,T/P,Act/Cct,missense_variant,PAH,pah,,
16_68801810_G_A,0,tolerated(0.31),benign(0.188),19.32,2.574116,0.253,0.0001519,0.0001182,0.1652,likely_benign,A/T,Gcc/Acc,missense_variant,CDH1,genel,,
17_43093180_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
2_47799491_C_G,0,deleterious(0),-,23.0,3.598358,0.413,0.001225,0.0005456,0.1557,likely_benign,S/C,tCc/tGc,missense_variant,MSH6,genel,,
7-117642442-G-A,0,0.0,1.0,,,,,,,,G/D,gGc/gAc,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
19_11105567_G_T,1,deleterious(0),probably_damaging(1),27.2,4.878074,0.978,-,-,-,-,D/Y,Gac/Tac,missense_variant,LDLR,genel,,
7_140800366_T_C,0,tolerated_low_confidence(0.61),benign(0),0.077,-0.683136,0.156,9.851e-05,2.63e-05,0.0569,likely_benign,I/V,Att/Gtt,missense_variant,BRAF,genel,,
2_47799386_G_A,0,deleterious(0),-,26.2,4.677231,0.801,1.984e-05,1.314e-05,0.4966,ambiguous,R/H,cGt/cAt,missense_variant,MSH6,genel,,
17_7222684_A_T,1,deleterious(0),probably_damaging(1),29.2,5.200256,0.963,4.789e-06,6.571e-06,-,-,K/M,aAg/aTg,missense_variant,ACADVL,genel,,
11_36574650_G_A,0,tolerated_low_confidence(0.19),possibly_damaging(0.904),22.6,3.476184,0.309,0.01538,0.01019,0.1122,likely_benign,R/K,aGg/aAg,missense_variant,RAG1,genel,,
21_34834466_C_T,0,deleterious_low_confidence(0),-,27.5,4.928630,0.488,5.822e-05,4.628e-05,-,-,R/H,cGt/cAt,missense_variant,RUNX1,genel,,
1_68444834_C_T,0,deleterious(0.02),benign(0.013),24.5,4.175649,0.517,6.567e-05,0.0001314,0.2014,likely_benign,V/I,Gtc/Atc,missense_variant,RPE65,genel,,
1_9717077_G_A,0,tolerated(0.2),benign(0.005),19.68,2.659556,0.119,1.026e-05,3.941e-05,-,-,R/H,cGt/cAt,missense_variant,PIK3CD,genel,,
2_203870882_C_G,1,deleterious(0),probably_damaging(1),24.9,4.314799,0.405,-,-,0.8906,likely_pathogenic,P/A,Cca/Gca,missense_variant,CTLA4,genel,,
13_32326268_C_A,0,0.0,0.426,,,,,,,,P/T,Cca/Aca,missense_variant,BRCA2,herediter_kanser,deleterious,benign
14_95116622_A_G,0,deleterious_low_confidence(0),probably_damaging(0.916),28.5,5.100116,0.730,2.394e-05,3.285e-05,0.9639,likely_pathogenic,I/T,aTa/aCa,missense_variant,DICER1,genel,,
19_38499997_G_T,1,-,benign(0),24.1,4.042584,0.948,2.736e-06,-,0.9541,likely_pathogenic,R/L,cGc/cTc,missense_variant,RYR1,genel,,
X_71110626_A_G,0,tolerated(0.08),benign(0.335),15.68,1.776526,0.403,6.389e-06,1.793e-05,0.2408,likely_benign,I/T,aTc/aCc,missense_variant,IL2RG,genel,,
1_171652368_G_A,0,tolerated(0.05),benign(0.441),22.9,3.575115,0.268,0.0001363,5.914e-05,0.1348,likely_benign,R/C,Cgc/Tgc,missense_variant,MYOC,genel,,
7_117540267_T_C,1,0.0,1.0,,,,,,,,L/P,cTg/cCg,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
1_68444858_G_A,1,deleterious(0),probably_damaging(0.941),29.6,5.260161,0.852,7.319e-05,7.226e-05,0.887,likely_pathogenic,R/W,Cgg/Tgg,missense_variant,RPE65,genel,,
17_7669655_C_T,0,tolerated(0.14),-,20.4,2.801475,0.338,4.789e-06,6.577e-06,0.0667,likely_benign,R/H,cGc/cAc,missense_variant,TP53,genel,,
X_154928962_C_A,0,tolerated(0.39),benign(0.001),0.033,-0.919677,0.532,5.464e-06,8.948e-06,0.0876,likely_benign,A/S,Gct/Tct,missense_variant,F8,genel,,
15_48468045_G_A,0,tolerated_low_confidence(0.47),benign(0.031),22.0,3.283738,0.375,2.531e-05,0.0002955,0.0911,likely_benign,T/I,aCa/aTa,missense_variant,FBN1,genel,,
13_32336319_C_G,0,0.05,0.173,,,,,,,,P/R,cCa/cGa,missense_variant,BRCA2,herediter_kanser,tolerated,benign
12_102894776_G_A,1,tolerated_low_confidence(0.35),benign(0),19.56,2.629832,0.508,-,-,-,-,A/V,gCc/gTc,missense_variant,PAH,pah,,
17_7673713_T_C,0,tolerated(0.51),-,19.90,2.711578,0.370,1.368e-06,6.573e-06,0.0591,likely_benign,S/G,Agc/Ggc,missense_variant,TP53,genel,,
7_5987077_C_A,0,0.15,0.009,,,,,,,,R/L,cGa/cTa,missense_variant,PMS2,herediter_kanser,tolerated,benign
2_202532684_G_C,1,deleterious(0),probably_damaging(1),33,5.681999,0.984,-,-,0.9993,likely_pathogenic,G/R,Gga/Cga,missense_variant,BMPR2,genel,,
17_28534755_C_T,0,tolerated(0.06),benign(0.031),19.24,2.555513,0.249,0.0003743,0.0005581,0.1012,likely_benign,P/L,cCa/cTa,missense_variant,FOXN1,genel,,
17_43094464_T_C,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
19_10718250_A_G,0,deleterious_low_confidence(0),probably_damaging(0.988),26.9,4.814888,0.570,1.204e-05,3.29e-05,0.4377,ambiguous,N/S,aAc/aGc,missense_variant,DNM2,genel,,
7_44145189_C_T,1,deleterious(0),probably_damaging(0.951),29.4,5.234431,0.890,6.857e-07,-,-,-,A/T,Gcg/Acg,missense_variant,GCK,genel,,
7_117542102_G_A,1,,,,,,,,,,W/*,tgG/tgA,stop_gained,CFTR,cftr,,
3_129062107_C_T,0,deleterious(0.01),benign(0.01),16.24,1.890921,0.196,0.001359,0.0008467,0.1012,likely_benign,P/L,cCg/cTg,missense_variant,GP9,genel,,
2_39120350_G_A,0,tolerated_low_confidence(0.17),benign(0.005),21.0,2.965893,0.210,6.541e-05,0.0007885,0.0838,likely_benign,P/S,Cct/Tct,missense_variant,SOS1,genel,,
7-117480120-C-T,0,0.01,0.743,,,,,,,,A/V,gCc/gTc,missense_variant,CFTR,cftr,deleterious_low_confidence,possibly_damaging
1_68444819_C_G,1,deleterious(0),probably_damaging(0.996),28.9,5.165028,0.970,-,-,0.9977,likely_pathogenic,G/R,Ggc/Cgc,missense_variant,RPE65,genel,,
19_38534726_C_G,0,-,benign(0),21.0,2.972336,0.326,0.02285,0.02269,-,-,Q/E,Cag/Gag,missense_variant,RYR1,genel,,
X_154030695_G_A,0,tolerated(0.35),-,16.04,1.850412,0.474,0.000129,0.0001004,0.0796,likely_benign,A/V,gCc/gTc,missense_variant,MECP2,genel,,
14_28768256_G_A,0,tolerated(0.12),benign(0.003),23.6,3.818928,0.285,9.581e-06,-,0.1964,likely_benign,S/N,aGt/aAt,missense_variant,FOXG1,genel,,
12_120996569_C_A,0,deleterious(0),probably_damaging(1),29.4,5.243406,0.969,1.779e-05,-,0.9169,likely_pathogenic,P/H,cCt/cAt,missense_variant,HNF1A,genel,,
4_1002377_G_A,0,tolerated(1),benign(0),0.939,-0.034173,0.236,0.1607,0.1716,0.067,likely_benign,A/T,Gcg/Acg,missense_variant,IDUA,genel,,
X_154030614_G_A,0,deleterious(0.03),-,23.6,3.812578,0.437,3.929e-05,3.681e-05,0.1637,likely_benign,P/L,cCc/cTc,missense_variant,MECP2,genel,,
1_215879002_C_T,0,tolerated(0.05),benign(0.013),0.056,-0.768025,0.052,0.0007183,0.000565,0.0654,likely_benign,A/T,Gca/Aca,missense_variant,USH2A,genel,,
X_154031386_T_C,0,deleterious(0.01),-,24.3,4.114616,0.836,4.554e-06,8.92e-06,0.3736,ambiguous,T/A,Aca/Gca,missense_variant,MECP2,genel,,
12_102855177_T_C,1,deleterious_low_confidence(0.04),benign(0.031),25.9,4.602726,0.882,4.105e-06,6.569e-06,-,-,D/G,gAt/gGt,missense_variant,PAH,pah,,
X_154032360_G_A,0,deleterious(0.01),-,24.3,4.085968,0.598,1.366e-05,2.649e-05,0.2366,likely_benign,P/L,cCg/cTg,missense_variant,MECP2,genel,,
2_47783292_C_T,0,tolerated(0.15),benign(0.011),17.31,2.120750,0.495,0.0002288,0.0001183,0.0881,likely_benign,A/V,gCc/gTc,missense_variant,MSH6,genel,,
X_154030609_C_T,0,deleterious(0),-,23.7,3.880810,0.398,3.652e-06,-,0.4008,ambiguous,D/N,Gac/Aac,missense_variant,MECP2,genel,,
17_80118674_G_C,0,tolerated(1),benign(0),8.545,0.827250,0.185,0.001678,0.0008732,0.0841,likely_benign,V/L,Gta/Cta,missense_variant,GAA,genel,,
7-117627570-G-A,0,0.63,0.0,,,,,,,,G/S,Ggt/Agt,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
5_112767263_C_T,0,deleterious_low_confidence(0.03),probably_damaging(0.949),32,5.630788,0.587,0.0008147,0.0004274,0.1353,likely_benign,R/W,Cgg/Tgg,missense_variant,APC,genel,,
X_18579915_A_G,0,deleterious_low_confidence(0.01),probably_damaging(0.972),24.2,4.062251,0.553,9.22e-07,-,0.4995,ambiguous,Y/C,tAt/tGt,missense_variant,CDKL5,genel,,
13_32338626_C_G,0,0.1,0.003,,,,,,,,S/C,tCt/tGt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
17_6428382_T_A,0,tolerated(0.18),possibly_damaging(0.545),23.9,3.954110,0.845,0.005971,0.003945,0.1054,likely_benign,Y/F,tAc/tTc,missense_variant,AIPL1,genel,,
19_1397400_C_T,0,tolerated(0.16),benign(0),14.19,1.501001,0.147,0.0001753,8.542e-05,0.0752,likely_benign,A/T,Gcc/Acc,missense_variant,GAMT,genel,,
17_43092412_C_T,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
1_9721214_G_C,0,tolerated(1),benign(0.063),19.41,2.595678,0.144,0.000245,0.0001971,-,-,G/R,Ggc/Cgc,missense_variant,PIK3CD,genel,,
13_32333367_C_T,0,0.05,0.114,,,,,,,,T/I,aCa/aTa,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_154031425_T_C,1,deleterious(0),-,25.4,4.455633,0.933,-,-,0.9999,likely_pathogenic,K/E,Aaa/Gaa,missense_variant,MECP2,genel,,
17_47286274_G_C,1,deleterious(0),probably_damaging(1),31,5.371798,-,-,-,0.9984,likely_pathogenic,C/S,tGc/tCc,missense_variant,ITGB3,genel,,
20_44424123_G_T,1,deleterious_low_confidence(0),probably_damaging(1),33,5.652923,0.986,-,-,0.9612,likely_pathogenic,R/L,cGc/cTc,missense_variant,HNF4A,genel,,
4_1000658_G_A,0,tolerated(0.43),benign(0.003),10.36,1.002509,0.371,0.000317,0.002658,0.0757,likely_benign,G/R,Ggg/Agg,missense_variant,IDUA,genel,,
4_1004287_G_A,0,deleterious(0.01),possibly_damaging(0.879),26.0,4.633690,0.641,0.0002811,9.209e-05,0.1176,likely_benign,R/Q,cGa/cAa,missense_variant,IDUA,genel,,
3_129061975_C_T,0,tolerated(0.12),benign(0.065),0.654,-0.125929,0.180,0.0001847,0.0004463,0.1031,likely_benign,T/I,aCc/aTc,missense_variant,GP9,genel,,
2_47476436_G_T,1,deleterious(0),probably_damaging(1),33,5.761216,0.945,-,-,0.9946,likely_pathogenic,G/V,gGg/gTg,missense_variant,MSH2,genel,,
X_154030387_C_T,0,deleterious(0),-,23.9,3.927869,0.473,3.096e-05,2.69e-05,0.7796,likely_pathogenic,V/M,Gtg/Atg,missense_variant,MECP2,genel,,
16_68808831_C_T,0,deleterious(0),probably_damaging(0.947),11.73,1.140358,0.207,0.0003913,0.0002169,0.2082,likely_benign,R/C,Cgc/Tgc,missense_variant,CDH1,genel,,
X_18604503_C_T,0,deleterious_low_confidence(0.04),probably_damaging(0.996),24.5,4.171901,0.321,1.275e-05,8.959e-06,0.1141,likely_benign,P/S,Ccc/Tcc,missense_variant,CDKL5,genel,,
17_44375923_C_G,0,tolerated(0.3),possibly_damaging(0.772),17.70,2.207415,0.197,0.0009887,0.0005843,0.1761,likely_benign,Q/H,caG/caC,missense_variant,ITGA2B,genel,,
17_43067608_C_G,1,0.0,0.854,,,,,,,,D/H,Gat/Cat,"missense_variant,splice_region_variant",BRCA1,herediter_kanser,deleterious,possibly_damaging
17_28537375_C_T,0,tolerated(0.11),benign(0.165),10.99,1.060231,0.209,0.0001034,0.0001707,0.1002,likely_benign,T/M,aCg/aTg,missense_variant,FOXN1,genel,,
5_35876337_A_G,0,tolerated(0.23),benign(0.093),1.619,0.108119,0.019,0.0003189,0.003644,0.0734,likely_benign,T/A,Aca/Gca,missense_variant,IL7R,genel,,
14_23433656_G_A,0,deleterious_low_confidence(0),benign(0.003),23.4,3.740158,0.573,0.0002339,0.0003084,0.2922,likely_benign,A/V,gCg/gTg,missense_variant,MYH7,genel,,
15_45364809_T_C,0,tolerated(0.45),benign(0),12.78,1.280878,0.013,3.832e-05,3.943e-05,0.0548,likely_benign,I/V,Atc/Gtc,missense_variant,GATM,genel,,
1_9720793_G_A,1,deleterious(0.02),possibly_damaging(0.482),28.8,5.139944,0.400,-,-,-,-,E/K,Gag/Aag,missense_variant,PIK3CD,genel,,
14_28768663_A_G,0,deleterious(0),benign(0),25.3,4.425365,0.313,8.209e-05,3.945e-05,0.125,likely_benign,S/G,Agt/Ggt,missense_variant,FOXG1,genel,,
13_32337342_T_G,0,0.05,0.91,,,,,,,,L/R,cTc/cGc,missense_variant,BRCA2,herediter_kanser,tolerated,probably_damaging
17_7676119_C_T,0,tolerated(0.19),benign(0.001),11.09,1.069495,0.404,3.423e-06,6.576e-06,0.0742,likely_benign,A/T,Gcc/Acc,missense_variant,TP53,genel,,
13_32333270_A_G,0,0.54,0.011,,,,,,,,T/A,Aca/Gca,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_18604447_T_C,0,tolerated_low_confidence(0.19),benign(0.055),16.20,1.883019,0.101,0.000174,8.054e-05,0.1051,likely_benign,I/T,aTt/aCt,missense_variant,CDKL5,genel,,
4_1001679_G_A,1,deleterious(0),probably_damaging(0.996),32,5.578571,0.955,5.519e-06,6.577e-06,0.8564,likely_pathogenic,G/D,gGc/gAc,"missense_variant,splice_region_variant",IDUA,genel,,
17_7669671_C_G,0,tolerated(0.17),-,20.9,2.935234,0.368,4.105e-06,2.631e-05,0.164,likely_benign,G/R,Ggt/Cgt,missense_variant,TP53,genel,,
2_38071186_G_T,1,deleterious(0),probably_damaging(0.999),25.4,4.477731,-,1.026e-05,1.313e-05,0.9907,likely_pathogenic,R/S,Cgc/Agc,missense_variant,CYP1B1,genel,,
X_154030639_C_T,0,tolerated(0.91),-,14.49,1.553061,0.399,0.004852,0.00313,0.0576,likely_benign,E/K,Gag/Aag,missense_variant,MECP2,genel,,
18_55461054_T_C,0,tolerated_low_confidence(0.47),benign(0.02),19.64,2.649622,0.061,0.0003935,0.0006375,0.0648,likely_benign,N/S,aAt/aGt,missense_variant,TCF4,genel,,
17_80110766_C_T,1,deleterious(0.01),possibly_damaging(0.897),25.1,4.377465,0.781,-,-,0.125,likely_benign,P/S,Ccc/Tcc,missense_variant,GAA,genel,,
7-117603730-G-A,0,0.0,0.955,,,,,,,,M/I,atG/atA,missense_variant,CFTR,cftr,deleterious_low_confidence,probably_damaging
7_44145614_G_A,1,deleterious(0),probably_damaging(0.922),31,5.340261,0.968,0,-,-,-,A/V,gCg/gTg,missense_variant,GCK,genel,,
3_37017560_C_G,0,deleterious(0.01),benign(0.122),24.3,4.112189,0.771,4.788e-06,6.575e-06,0.2737,likely_benign,A/G,gCc/gGc,missense_variant,MLH1,genel,,
13_32362691_C_G,1,,,,,,,,,,Y/*,taC/taG,"stop_gained,splice_region_variant",BRCA2,herediter_kanser,,
1_171652443_T_C,0,tolerated(0.63),benign(0.024),8.038,0.773032,0.091,-,-,0.0778,likely_benign,N/D,Aat/Gat,missense_variant,MYOC,genel,,
17_7670700_G_C,1,deleterious(0),-,22.7,3.487996,0.752,-,-,0.9498,likely_pathogenic,R/G,Cgc/Ggc,missense_variant,TP53,genel,,
2_47466807_A_T,1,deleterious(0),probably_damaging(0.952),33,5.684431,0.783,-,-,0.1225,likely_benign,S/C,Agc/Tgc,"missense_variant,splice_region_variant",MSH2,genel,,
12_6019726_T_G,0,tolerated(0.57),benign(0.039),14.99,1.642349,0.069,0.001805,0.005007,0.1326,likely_benign,N/T,aAc/aCc,missense_variant,VWF,genel,,
3_37050534_C_T,0,0.03,0.711,,,,,,,,H/Y,Cac/Tac,missense_variant,MLH1,herediter_kanser,deleterious,possibly_damaging
12_120994322_C_A,0,tolerated(0.08),benign(0.014),16.63,1.973335,0.447,5.215e-05,2.628e-05,0.087,likely_benign,P/Q,cCa/cAa,missense_variant,HNF1A,genel,,
7-117548678-A-G,0,0.13,0.0,,,,,,,,N/S,aAt/aGt,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
17_28524761_C_T,0,deleterious(0),benign(0.42),23.5,3.784821,0.616,0.0001691,0.001897,0.3033,likely_benign,R/W,Cgg/Tgg,missense_variant,FOXN1,genel,,
X_150660471_C_T,0,tolerated_low_confidence(0.35),benign(0),10.64,1.026854,0.221,3.748e-05,8.934e-06,0.0764,likely_benign,A/V,gCt/gTt,missense_variant,MTM1,genel,,
12_102844359_G_C,0,deleterious_low_confidence(0),possibly_damaging(0.506),22.5,3.442068,0.866,0.0002183,0.0001248,-,-,L/V,Ctg/Gtg,missense_variant,PAH,pah,,
17_8013961_T_A,0,tolerated(0.05),benign(0),15.76,1.792887,0.119,0.1269,0.1921,0.0691,likely_benign,L/H,cTc/cAc,missense_variant,GUCY2D,genel,,
12_121001145_G_A,0,deleterious(0.03),benign(0.138),23.4,3.767032,0.531,3.489e-05,5.256e-05,0.0891,likely_benign,V/I,Gtc/Atc,missense_variant,HNF1A,genel,,
12_102894864_C_T,0,tolerated_low_confidence(0.37),benign(0),21.1,3.012282,0.411,1.916e-05,6.578e-06,-,-,D/N,Gat/Aat,missense_variant,PAH,pah,,
3_37017509_G_C,1,deleterious(0),probably_damaging(1),33,5.808187,0.979,-,-,0.9996,likely_pathogenic,R/P,cGt/cCt,missense_variant,MLH1,genel,,
